Algorithm,Input Type,Input Size (N),Average Time (s)
Selection Sort,Random,100,0.000151
Selection Sort,Random,1000,0.019515
Selection Sort,Random,10000,1.852131
Selection Sort,Random,20000,7.265326
Selection Sort,Random,5000,0.457908
Selection Sort,Sorted,100,0.000125
Selection Sort,Sorted,1000,0.017067
Selection Sort,Sorted,10000,1.802816
Selection Sort,Sorted,20000,7.265571
Selection Sort,Sorted,5000,0.441437
Selection Sort,Reverse,100,0.000219
Selection Sort,Reverse,1000,0.020303
Selection Sort,Reverse,10000,1.871505
Selection Sort,Reverse,20000,7.577130
Selection Sort,Reverse,5000,0.464028
Bubble Sort,Random,100,0.000299
Bubble Sort,Random,1000,0.041503
Bubble Sort,Random,10000,5.014807
Bubble Sort,Random,20000,18.427936
Bubble Sort,Random,5000,1.162469
Bubble Sort,Sorted,100,0.000168
Bubble Sort,Sorted,1000,0.020877
Bubble Sort,Sorted,10000,2.495849
Bubble Sort,Sorted,20000,10.549491
Bubble Sort,Sorted,5000,0.592979
Bubble Sort,Reverse,100,0.000369
Bubble Sort,Reverse,1000,0.053665
Bubble Sort,Reverse,10000,6.007248
Bubble Sort,Reverse,20000,24.349153
Bubble Sort,Reverse,5000,1.488678
Insertion Sort,Random,100,0.000148
Insertion Sort,Random,1000,0.021082
Insertion Sort,Random,10000,2.253115
Insertion Sort,Random,20000,9.031742
Insertion Sort,Random,5000,0.540485
Insertion Sort,Sorted,100,0.000007
Insertion Sort,Sorted,1000,0.000093
Insertion Sort,Sorted,10000,0.000949
Insertion Sort,Sorted,20000,0.001993
Insertion Sort,Sorted,5000,0.000471
Insertion Sort,Reverse,100,0.000272
Insertion Sort,Reverse,1000,0.038269
Insertion Sort,Reverse,10000,4.259125
Insertion Sort,Reverse,20000,17.725466
Insertion Sort,Reverse,5000,1.050730
Merge Sort,Random,100,0.000114
Merge Sort,Random,1000,0.001448
Merge Sort,Random,10000,0.020620
Merge Sort,Random,20000,0.047440
Merge Sort,Random,5000,0.009658
Merge Sort,Sorted,100,0.000122
Merge Sort,Sorted,1000,0.001266
Merge Sort,Sorted,10000,0.014218
Merge Sort,Sorted,20000,0.029099
Merge Sort,Sorted,5000,0.006944
Merge Sort,Reverse,100,0.000084
Merge Sort,Reverse,1000,0.001032
Merge Sort,Reverse,10000,0.014462
Merge Sort,Reverse,20000,0.028679
Merge Sort,Reverse,5000,0.006368
Heap Sort,Random,100,0.000124
Heap Sort,Random,1000,0.002008
Heap Sort,Random,10000,0.033238
Heap Sort,Random,20000,0.068278
Heap Sort,Random,5000,0.013215
Heap Sort,Sorted,100,0.000188
Heap Sort,Sorted,1000,0.002347
Heap Sort,Sorted,10000,0.030325
Heap Sort,Sorted,20000,0.071806
Heap Sort,Sorted,5000,0.015064
Heap Sort,Reverse,100,0.000106
Heap Sort,Reverse,1000,0.001809
Heap Sort,Reverse,10000,0.028009
Heap Sort,Reverse,20000,0.065567
Heap Sort,Reverse,5000,0.015011
Radix Sort,Random,100,0.000188
Radix Sort,Random,1000,0.002061
Radix Sort,Random,10000,0.023451
Radix Sort,Random,20000,0.044667
Radix Sort,Random,5000,0.007253
Radix Sort,Sorted,100,0.000039
Radix Sort,Sorted,1000,0.000699
Radix Sort,Sorted,10000,0.011130
Radix Sort,Sorted,20000,0.038544
Radix Sort,Sorted,5000,0.005760
Radix Sort,Reverse,100,0.000060
Radix Sort,Reverse,1000,0.001008
Radix Sort,Reverse,10000,0.014187
Radix Sort,Reverse,20000,0.041192
Radix Sort,Reverse,5000,0.006454
Quick Sort (Median of Three),Random,100,0.000112
Quick Sort (Median of Three),Random,1000,0.001159
Quick Sort (Median of Three),Random,10000,0.014567
Quick Sort (Median of Three),Random,20000,0.036348
Quick Sort (Median of Three),Random,5000,0.006952
Quick Sort (Median of Three),Sorted,100,0.000065
Quick Sort (Median of Three),Sorted,1000,0.000897
Quick Sort (Median of Three),Sorted,10000,0.013208
Quick Sort (Median of Three),Sorted,20000,0.027155
Quick Sort (Median of Three),Sorted,5000,0.006415
Quick Sort (Median of Three),Reverse,100,0.000069
Quick Sort (Median of Three),Reverse,1000,0.001336
Quick Sort (Median of Three),Reverse,10000,0.022221
Quick Sort (Median of Three),Reverse,20000,0.047591
Quick Sort (Median of Three),Reverse,5000,0.013477
