Algorithm,Input Type,Input Size (N),Average Time (s)
Quick Sort (First Pivot),Random,100,0.000058
Quick Sort (Random Pivot),Random,100,0.000093
Quick Sort (Median of Three),Random,100,0.000071
Quick Sort (First Pivot),Random,1000,0.001149
Quick Sort (Random Pivot),Random,1000,0.001409
Quick Sort (Median of Three),Random,1000,0.001414
Quick Sort (First Pivot),Random,5000,0.006528
Quick Sort (Random Pivot),Random,5000,0.011124
Quick Sort (Median of Three),Random,5000,0.008366
Quick Sort (First Pivot),Sorted,100,0.000202
Quick Sort (Random Pivot),Sorted,100,0.000085
Quick Sort (Median of Three),Sorted,100,0.000067
Quick Sort (First Pivot),Sorted,1000,0.020310
Quick Sort (Random Pivot),Sorted,1000,0.001321
Quick Sort (Median of Three),Sorted,1000,0.001409
Quick Sort (First Pivot),Sorted,5000,0.370617
Quick Sort (Random Pivot),Sorted,5000,0.007535
Quick Sort (Median of Three),Sorted,5000,0.005572
Quick Sort (First Pivot),Reverse,100,0.000290
Quick Sort (Random Pivot),Reverse,100,0.000085
Quick Sort (Median of Three),Reverse,100,0.000070
Quick Sort (First Pivot),Reverse,1000,0.032870
Quick Sort (Random Pivot),Reverse,1000,0.001312
Quick Sort (Median of Three),Reverse,1000,0.001346
Quick Sort (First Pivot),Reverse,5000,0.818372
Quick Sort (Random Pivot),Reverse,5000,0.007590
Quick Sort (Median of Three),Reverse,5000,0.009579
